NO,CODE,DESCRIPTION,Brand,MODEL,OEM,PCS,NW,GW,M3,START_YEAR,END_YEAR
10.0,IZFD037 F LA,FRONT DOOR LH SINGLE CAB/SPACE,Isuzu,D-MAX,8-97359-124-0,1,7.236133351614235,11.326223518361765,0.2236416081355227,2002,2005
,IZFD037 F RA,FRONT DOOR RH SINGLE CAB/SPACE,Isuzu,D-MAX,8-97359-123-0,1,4.664387278429298,4.512926073753258,0.9332739215104509,2002,2005
11.0,IZFD037 R LA,REAR DOOR LH DOUBLE CAB,Isuzu,D-MAX,8-97359-171-0,1,15.320434911535257,17.787772742262305,0.1568986448075652,2002,2008
,IZFD037 R RA,REAR DOOR RH DOUBLE CABIN,Isuzu,D-MAX,8-97359-170-0,1,14.529467599042173,15.655509704440092,0.1431569407345566,2002,2008
12.0,8-93295-497-4,FRONT DOOR PILLAR COMPLETE 4 DOOR LH,Isuzu,D-MAX,8-93295-497-4/3,1,27.48313321206277,40.92466431097116,1.3229777599437125,2002,2005
,8-93295-498-4,FRONT DOOR PILLAR COMPLETE 4 DOOR RH,Isuzu,D-MAX,8-93295-498-4,1,4.51337882737819,7.2810795805087425,0.5078347022436436,2002,2005
13.0,IZSP037 LA,SIDE PANEL SINGLE CAB LH,Isuzu,D-MAX,8-97236-617-0,2,6.857446003691935,10.749926795734662,0.1177270047165675,2004,2008
14.0,IZSP037 RA,SIDE PANEL SINGLE CAB RH,Isuzu,D-MAX,8-97236-313-6,2,8.568796773193935,10.005428989672206,0.1196523806910171,2004,2008
15.0,IZTB037 NA,REAR TAIL BODY D-MAX SINGLE CAB,Isuzu,D-MAX,8-97350-025-0,1,122.83987953166604,142.59067373169722,2.266550916765299,2002,2003
1.0,IZT037 NA,TAIL GATE SIDE OPENER,Isuzu,D-MAX SINGLE CAB,8-97323-464-3,1,25.525856079055675,25.58527579576036,0.054863468271438,2002,2003
2.0,IZT037 NB,TAIL GATE MIDDLE OPENER,Isuzu,D-MAX SPACE CAP,8-97323-646-3,1,22.39157141057227,23.249195298428976,0.0536773596795548,2002,2003
3.0,8-97235-326-3,ROOF SINGLE CAB,Isuzu,D-MAX,8-97235-326-3,1,5.888308504994018,6.903629419669693,0.145664035189105,2003,2005
4.0,8-93290-859-1,ROOF (4 DRS.),Isuzu,D-MAX,8-93290-859-1,1,9.931357522481903,15.825073447760998,0.2820161785760468,2003,2005
5.0,IZTB037 NB,REAR TAIL BODY DOUBLE CAB,Isuzu,D-MAX,8-97350-027-0,1,118.75871796222584,142.87281655838882,1.979049856594895,2002,2003
6.0,IZTB037 NF,REAR TAIL BODY(FLAT BODY TYPE),Isuzu,D-MAX,MNF0-DHGV4-A4,1,54.63337399347496,53.16848811145304,1.0402288836398643,2004,2011
7.0,IZFF037 F LA,FENDER FLARE FRT LH 2.5 mm.,Isuzu,D-MAX 2/4 DRS. 2.5mm,8-97331-841-0,1,1.7701824235174048,1.7577520006290874,0.075250439002735,2002,2004
,IZFF037 F RA,FENDER FLARE FRT RH 2.5 mm,Isuzu,D-MAX 2/4 DRS.,8-97331-829-0,1,1.0262877148224296,2.362085262247057,0.1156738342071957,2002,2004
8.0,IZFF037 F LB,FENDER FLARE FRT LH 2.0 mm.,Isuzu,D-MAX 2/4 DRS.,V2L9-G8UO1-7E,1,4.827548960768399,1.2548452306996716,0.8789377709387088,2002,2004
,IZFF037 F RB,FENDER FLARE FRT RH 2.0 mm.,Isuzu,D-MAX 2/4 DRS.,4EOA-PMSXV-MR,1,10.620806006910062,12.226389970336854,0.659696120994229,2002,2004
9.0,IZFF037 R LA,FENDER FLARE REAR LH 2.5 mm.,Isuzu,D-MAX 2/4 DRS.,8-97235-465-2,1,15.095692453001222,0.6755650896274416,0.1045049656118815,2002,2004
,IZFF037 R RA,FENDER FLARE REAR RH 2.5 mm,Isuzu,D-MAX 2/4 DRS.,8-97235-466-2,1,4.32674408619424,2.6439304828752466,0.5208137849293645,2002,2004
10.0,IZFF037 R LB,FENDER FLARE REAR LH 2.0 mm.,Isuzu,D-MAX 2/4 DRS.,8-97350-458-1,1,8.250877329101218,7.241378544992997,0.3880726696367148,2002,2004
,IZFF037 R RB,FENDER FLARE REAR RH 2.0 mm.,Isuzu,D-MAX 2/4 DRS.,8-97350-460-1,1,19.35619451957253,16.3294903416736,0.1969858953973105,2002,2004
11.0,IZFF037 SA,FENDER FLARE SET (6 PCS.) 2.5 MM,Isuzu,D-MAX 2 DRS.,F5JE-721YS-VU,1,5.392769293020697,9.422665771399462,0.3277229467292755,2002,2003
12.0,IZFF037 SB,FENDER FLARE SET (6 PCS.) 2.5 MM,Isuzu,ISUZU D-MAX 4 DRS.,QVVH-51JPQ-VZ,1,6.347151760371142,12.26595795612146,1.0519333244307982,2002,2003
13.0,IZFF037 SC,FENDER FLARE SET (6 PCS.) 2.0 MM,Isuzu,D-MAX 2 DRS.,KTVL-PMP3O-4U,1,7.089012938152177,7.881199915871561,0.0275355027127667,2002,2003
14.0,IZFF037 SD,FENDER FLARE SET (6 PCS.) 2.0 MM,Isuzu,ISUZU D-MAZ 4 DRS.,51KR-3UG1Y-MK,1,4.589020022369995,12.375386693806366,0.033953829840426,2002,2003
15.0,IZPF037 LA,PANEL FLARE LH 2.5 mm.,Isuzu,D-MAX 2/4x4,8-97331-862-0,1,0.0975661365866549,0.4337843012925998,0.0032499007310672,2002,2004
,IZPF037 RA,PANEL FLARE RH 2.5 mm.,Isuzu,D-MAX 2/4x4,8-97331-863-0,1,0.0861048173856883,0.403901792800742,0.0035790404723854,2002,2004
16.0,IZPF037 LB,PANEL FENDER LH 2.0 mm.,Isuzu,D-MAX 2/4 DRS.,8-97331-862-0,1,6.925209795677153,1.3999702035457242,0.909286505128733,2002,2004
,IZPF037 RB,PANEL FENDER RH 2.0 mm.,Isuzu,D-MAX 2/4 DRS.,8-97331-863-0,1,8.681983096941414,10.713627556492405,0.251891815763274,2002,2004
17.0,IZIF037 LA,INNER FENDER LH,Isuzu,D-MAX,8-97235-443-1,20,6.075076320123285,6.329779514226661,0.0301761319519434,2002,2004
,IZIF037 RA,INNER FENDER RH,Isuzu,D-MAX,8-97235-441-2,20,6.429449739391419,7.702189983661373,0.0342088216664276,2002,2004
18.0,8-97240-604-1,PROTECT CENTRAL RUBBER,Isuzu,DMAX,8-97240-604-1,1,0.8359860492874235,2.14186819349677,0.0181620349289996,2002,2004
1.0,IZHL037 LA,HOOD LEDGE (INNER FENDER)LH,Isuzu,D-MAX,8-97234-965-3,6,5.749617639347171,7.440387975796305,0.1855787179727409,2003,2005
,IZHL037 RA,HOOD LEDGE (INNER FENDER)RH,Isuzu,D-MAX,8-97234-964-4,6,8.262413071440662,11.183144759615304,0.1589101828915683,2003,2005
2.0,IZR037 NA,RADIATOR SUPPORT,Isuzu,D-MAX,8-97234-873-3,1,6.352464618311332,9.428276298177645,0.0621690810879698,2004,2005
3.0,IZRD037 NA,RADIATOR AUTO 3000 CC 2WD,Isuzu,D-MAX 3000 AUTO,8-97333-349-0,1,5.499172286428348,6.634233922502542,0.0399574724049888,2003,2005
4.0,IZRD037 NC,RADIATOR MANUAL 2500 CC.,Isuzu,D-MAX 2500,8-97333-350-3,1,6.075405899294662,7.74255770620488,0.3314130584250131,2003,2005
5.0,IZRD037 NM,RADIATOR MANUAL 3000 CC 2WD,Isuzu,D-MAX 3000,8-97333-350-0,1,3.952441324836256,5.868040225980574,0.0986352513802475,2003,2005
6.0,PL3196,CONDERSER,Isuzu,D-MAX,88460-50020,1,4.169185092516266,4.852998522368887,0.0382422550819976,2001,2003
7.0,EFB037 IZ,ENGINE FAN BLADE,Isuzu,D-MAX,8-97920-295-0,20,9.353598788395752,12.31129857020834,0.1560706335245437,2003,2007
8.0,8-97921-857-0,ENGINE FAN BLADE 2500 CC,Isuzu,D-MAX,8-97921-857-0,1,0.7117835516882615,1.04396923223809,0.0135274523524365,2002,2005
9.0,8-97331-593-1,WINDSHIELD GLASS,Isuzu,D-MAX,8-97331-593-1,1,13.651848789431682,16.334427640225396,0.4784364563133135,2002,2003
10.0,8-98002-239-0,FRONT MUDFLAP LH,Isuzu,D-MAX,8-98002-239-0,1,0.1196845416459347,0.3065073633234733,0.0089706684818156,2002,2007
,8-98002-237-0,FRONT MUDFLAP RH,Isuzu,D-MAX,8-98002-237-0,1,0.3442809470776412,0.360968396108306,0.0118760512002346,2002,2007
11.0,8-97314-347-0,WINDSCREEN WASHER TANK,Isuzu,D-MAX,8-97314-347-0,1,0.6449673301447173,0.7526891715025368,0.0129471358826158,2002,2003
12.0,IZBR037 NA,BUMPER REINFORCEMENT LOWER,Isuzu,D-MAX,8-97235-867-2,1,4.726362924199215,6.559671477514773,0.0293847235884559,2003,2004
13.0,IZBR037 LA,BUMPER REINFORCEMENT LOWER,Isuzu,D-MAX,8-97235-867-2,1,2.8843231096161595,2.2565103232934574,0.0128464708021214,2002,2003
14.0,IZBR037 UA,BUMPER REINFORCEMENT UPPER,Isuzu,D-MAX,8-97235-872-3,1,1.2396863017370583,1.637077703521833,0.0451094906274482,2002,2003
15.0,8-97238-049-0,BRACKET FRONT BUMPER,Isuzu,D-MAX,8-97236-049-0,1,0.2668206518605173,0.287794890808289,0.0002645878927997,2002,2005
16.0,8-97235-849-0,REAR PILLAR,Isuzu,D-MAX,8-97235-849-0,1,3.883021553948532,5.853970846941606,0.0811231741423712,2002,2002
,8-97235-848-0,REAR PILLAR,Isuzu,D-MAX,8-97235-848-0,1,3.456559633347016,6.237884967416741,0.1001760002970676,2002,2002
17.0,8-93291-049-3,MIDDLE PILLAR,Isuzu,D-MAX,8-93291-049-3,1,2.171849655131278,2.271762580108564,0.0465506709921937,2003,2004
18.0,8-97362-229-0,STAYING HOOD FRT. END,Isuzu,D-MAX,8-97362-229-0,1,0.3862168233456792,0.3560329104769603,0.0012378420945558,2002,2005
1.0,RGH037CB IZ,REAR GATE MIDDLE OPENNER CP,Isuzu,D-MAX,8-97235-386-2,1,0.2416862155045508,0.2540506860214295,0.0011636031697675,2003,2005
2.0,IZDH037 SA,DOOR HANDLE W/COVER INSERT,Isuzu,D-MAX,R2S6-90CVT-O4,1,0.1082850956126777,0.2459001442884635,0.0027099457235629,2003,2005
3.0,IZDH037 SB,DOOR HANDLE COVER W/INSERT,Isuzu,D-MAX,HACR-PD5LK-VR,20,0.5633878682413969,11.821479485772729,0.1330165769380562,2003,2005
4.0,8-97234-878-0,SEAL WEATHERSTRIP,Isuzu,D-MAX,8-97234-878-0,1,0.1954036879573223,0.1985133407639259,0.0003374015565727,2002,2002
,8-97234-877-0,SEAL WEATHER STRIP,Isuzu,D-MAX,8-97234-877-0,1,0.2148629396501887,0.2272901328115798,0.000271574896978,2002,2002
5.0,8-98004-222-0,WEATHER STRIP DOOR FRT LH,Isuzu,ISUZU DMAX,8-98004-222-0/97364-716-0,1,0.5508461258199573,0.5966324749937999,0.0006915021186024,2002,2003
,8-98004-221-0,OUTER DOOR WEATHERSTRIP RH,Isuzu,D-MAX,8-98004-221-0/8-97364-715,1,0.5329100921460935,0.5246514062415025,0.0007885576851279,2007,2008
6.0,8-97364-719-0,WEATHER STRIP ASSY FRT LH,Isuzu,ISUZU DMAX,8-97364-719-0,1,0.566323116687532,0.4878408994604531,0.00069662864996,2002,2003
,8-97364-718-0,WEATHER STRIP ASSY FRT RH,Isuzu,ISUZU DMAX,8-97364-718-0,1,0.4791938480154946,0.5973988553316447,0.0007076330044991,2002,2003
7.0,8-97239-342-0,MOULDING WINDSHIELD,Isuzu,ISUZU DMAX,8-97239-342-0,1,0.4953666364299062,0.6211733781184986,0.0008838183527788,2002,2003
8.0,8-97363-021-0,ROOF MOULDING 2 DOOR LH,Isuzu,D-MAX,8-97363-021-0,1,2.512471794359516,3.0993988731453164,1.280650823759698,2002,2005
,8-97363-020-0,ROOF MOULDING 2 DOOR RH,Isuzu,D-MAX,8-97363-020-0,1,2.0884649766012564,5.430714649877193,1.0806858163113255,2002,2005
1.0,IZB043 NA,FRONT BUMPER 2WD W/O HOLE,Isuzu,D-MAX COMMON RAIL,8-97367-038-3,1,3.5940829301441592,4.071134678710832,0.0652736528231995,2004,2005
2.0,IZB043 NB,FRONT BUMPER 4WD W/HOLE,Isuzu,D'MAX,8-97367-038-3,1,3.747998942348513,4.574981608321568,0.0658053060149077,2004,2005
3.0,IZB043 NC,FRONT BUMPER 4WD W/HOLE PRIMED,Isuzu,D'MAX,8-97367-038-3,1,4.015067020930403,3.993212335744735,0.064346900382402,2004,2005
4.0,IZB043 ND,FRONT BUMPER 2WD DARK GRAY,Isuzu,D-MAX COMMON RAIL,8-97367-038-3,1,3.3418850009226797,4.202065286030261,0.0577566081696767,2004,2005
5.0,IZG041 NA,GRILLE GYM/ CP MOULD COMPLETE 2WD,Isuzu,D-MAX,8-97367-363-2,5,8.629731368975825,12.865809764923604,0.2058159525205406,2004,2005
6.0,IZG041 NB,GRILLE GYM MOULDING 2WD,Isuzu,D MAX,Z13P-LEO8M-TL,5,8.468732168041413,10.678657693904617,0.1874026825059721,2004,2005
7.0,IZG041 NC,GRILLE ALL CP / CP MOULDING,Isuzu,D-MAX,PERFORMANCE,5,8.740610091144536,12.245890743708609,0.1850567090372259,2004,2005
8.0,IZG043 NA,GRILLE W/G. MDG. 4WD CP/BK,Isuzu,D-MAX COMMON RAIL,8-97367-358-2/361-2,5,8.351419880860668,10.590405293350434,0.2115945046151339,2004,2005
9.0,IZG043 NB,GRILLE W/GRILLE MOULDING GYM,Isuzu,D-MAX COMMON RAIL,8-97367-358-2,5,7.063937566700837,9.191780770776273,0.2000358135228249,2004,2005
10.0,IZG043 NC,GRILLE FULL CP,Isuzu,D-MAX,8-97367-363-2,5,7.28487360851889,10.713605391341328,0.1938302208254918,2005,2006
11.0,8-97302-099-3,HEAD LAMP LH(XENON),Isuzu,ISUZU DMAX,8-97302-099-3,1,19.107300004471536,0.4109988150820782,0.3814021185111704,2005,2006
,8-97302-098-3,HEAD LAMP RH(XENON)ASSY,Isuzu,ISUZU DMAX,8-97302-098-3,1,8.468483468431911,5.081862980921376,2.2127790095274253,2005,2006
12.0,8-97332-371-0,HEAD LAMP LH(XENON)UNIT,Isuzu,ISUZU DMAX,8-97332-371-0,1,1.7035099862403602,3.197299642877822,0.0598556618895784,2005,2006
,8-97332-370-0,HEAD LAMP RH(XENON)UNIT,Isuzu,ISUZU DMAX,8-97332-370-0,1,1.5628374008253751,3.278638168354433,0.0489474567257906,2005,2006
13.0,8-98030-125-0,FOG LAMP LH 4WD 4DOOR,Isuzu,COROLADO,8-98030-125-0,1,0.4418116396910178,0.5263235448776741,0.003203110761467,2004,2006
,8-98030-124-0,FOG LAMP RH 4WD 4DOOR,Isuzu,COROLADO,8-98030-124-0,1,0.4066414618400114,0.5077739498464588,0.0035544132989239,2004,2006
14.0,IZLP039 NA,LICENSE PLATE LAMP,Isuzu,D-MAX,8-97236-690-1,20,2.005336446563115,3.153764075061319,0.0265430565449507,2002,2005
15.0,8-97364-115-0,TAIL LAMP LH,Isuzu,D-MAX,8-98023-360-0,1,0.6267924879794025,0.9854269747627356,0.0125754038071148,2005,2006
,8-97364-114-0,TAIL LAMP RH,Isuzu,D-MAX,8-98023-359-0,1,0.7055581636937934,1.230897347230241,0.0134209148651177,2005,2006
1.0,IZBL039 NA,BACK UP LIGHT RED,Isuzu,ISUZU D-MAX,8-97381-629-0,1,11.305582356259286,5.556578521320906,1.0007092279341732,2002,2005
2.0,8-97294-070-2,LAMP ASM ROOF,Isuzu,D-MAX,8-97294-070-2,1,0.0872071641112725,0.1026377902722562,0.0006510662087496,2002,2005
3.0,8-97357-859-0,DOOR MIRROR BK LH,Isuzu,ISUZU DMAX,8-97357-859-0,1,1.9174393647379144,2.7627728876268365,0.022253396389788,2002,2005
,8-97357-860-0,DOOR MIRROR BK RH,Isuzu,ISUZU DMAX,8-97236-060-4,1,1.7885239973946303,2.175857665963876,0.0228136464513481,2002,2005
4.0,IZF037 LA,FENDER LH W/O S.L HOLE,Isuzu,ISUZU D-MAX,8-97234-753-6,1,2.97620530517523,3.954070043157993,0.0615106964400053,2002,2003
,IZF037 RA,FENDER RH W/O S.L HOLE,Isuzu,ISUZU D- MAX,8-97234-752-6,1,3.2569094297945096,3.5673976713569795,0.0620028292315615,2002,2004
5.0,IZF037 LB,FENDER LH W/ S.L. HOLE & FF.HOLE,Isuzu,ISUZU D-MAX,8-97234-755-6,1,3.2683598771934634,4.249878310133312,0.0539234566862624,2003,2004
,IZF037 RB,FENDER RH W/ S.L HOLE & F.F. HOLE,Isuzu,ISUZU D-MAX,8-97234-754-6,1,2.969419777174226,3.990881307439707,0.059591660793303,2003,2004
6.0,IZF037 LC,FENDER 4WD LH W/ FENDER FLARE HOLE,Isuzu,D-MAX,8-97374-639-0,1,2.925611127030865,3.5341876184906216,0.0662013758497487,2004,2005
,IZF037 RC,FENDER 4WD RH W/ FENDER FLARE HOLE,Isuzu,D-MAX,8-97374-638-0,1,2.8154044871436907,3.4377520963228227,0.068895433216246,2004,2005
7.0,8-97374-639-0,FENDER W/O S.L HOLE LH 4WD,Isuzu,D-MAX,8-97374-639-0,1,4.5692637907565725,4.888655477417705,0.0524004214296874,2004,2005
,8-97374-638-0,FENDER W/O S.L HOLE RH 4WD,Isuzu,D-MAX,8-97374-638-0,1,4.811501692923699,4.601987287293348,0.0574669604784571,2004,2005
8.0,IZFD037 LA,FRONT DOOR SINGLE/SPACE LH,Isuzu,ISUZU D-MAX,8-97359-124-0,1,15.771610605524511,18.865838027790694,0.181011640171411,2002,2005
,IZFD037 RA,FRONT DOOR SINGLE/SPACE RH,Isuzu,ISUZU D-MAX,8-97359-123-0,1,17.933081455774246,18.68690268357882,0.1996600611635352,2002,2005
9.0,IZFD037 LB,FRONT DOOR DOUBLE CAB,Isuzu,D'MAX,8-97359-128-0,1,20.414566513551502,19.20933324826328,0.193325010434849,2002,2005
,IZFD037 RB,FRONT DOOR DOUBLE CAB,Isuzu,D'MAX,8-97359-127-0,1,18.066995790705832,18.531926924965425,0.1546314338725739,2002,2005
10.0,8-97235-287-2,FRONT DOOR PILLAR COMPLETE LH 2DR,Isuzu,D-MAX,8-97235-287-2,1,23.90903954006057,25.44992721614657,0.838524943670071,2002,2005
,8-97235-286-2,FRONT DOOR PILLAR COMPLETE RH 2DR,Isuzu,D-MAX,8-97235-286-2,1,23.94842850012562,28.508883329344798,1.0001791930989583,2002,2005
11.0,IZFD037 R LA,REAR DOOR LH DOUBLE CAB,Isuzu,D'MAX,8-97359-171-0,1,18.792829733462867,17.189899098708874,0.1546416132235096,2002,2008
,IZFD037 R RA,REAR DOOR RH DOUBLE CABIN,Isuzu,D'MAX,8-97359-170-0,1,14.997286150350265,15.14300886965101,0.1766789220550854,2002,2008
12.0,IZSP037 LA,SIDE PANEL SINGLE CAB LH,Isuzu,D-MAX,8-97236-617-0,2,8.532066999378154,8.9502599081495,0.1394080547963417,2004,2008
,IZSP037 RA,SIDE PANEL SINGLE CAB RH,Isuzu,D-MAX,8-97236-313-6,2,9.140920270997052,9.69544950581794,0.1335033399914311,2004,2008
13.0,8-97356-542-0,SIDE PANEL LH 4WD,Isuzu,DMAX,8-97356-542-0/93299-710-7,1,7.931064210254576,11.69003671117609,0.2488090586476275,2003,2005
14.0,8-97356-541-0,SIDE PANEL RH 4WD,Isuzu,DMAX,8-97356-541-0,1,6.493130552555626,11.60043511141601,0.2206011768193314,2003,2005
15.0,IZHL039 LA,HOOD LEDGE LH,Isuzu,D-MAX,8-97234-965-1-3,1,5.770001102442814,7.219640077894412,0.2952809367557003,2002,2005
,IZHL039 RA,HOOD LEDGE RH,Isuzu,ISUZU DMAX,8-97234-964-4,1,5.553041060349939,8.176945928886544,0.288404078616955,2002,2005
16.0,IZIB042 NA,REAR BUMPER BK,Isuzu,D'MAX,8-97352-582-0,1,9.56254311099313,14.011025238416709,0.0504782708949686,2004,2005
17.0,IZIB042 NB,REAR BUMPER CP,Isuzu,D'MAX,8-97352-581-0/AC-445-C,1,9.697366004095146,12.44517947334163,0.0554054470008954,2004,2005
1.0,8-97235-326-3,ROOF SINGLE CAB,Isuzu,D-MAX,8-97235-326-3,1,5.135246280829558,7.3021922961283,0.1790961547527112,2003,2005
2.0,8-93290-859-1,ROOF (4 DRS.),Isuzu,D-MAX,8-93290-859-1,1,10.5836703643266,15.74194371328837,0.2815530877303688,2003,2005
3.0,8-97405-901-0,ROOF CUSHION 4 DOOR GRAY,Isuzu,D-MAX,8-97405-901-0,1,8.67662149666264,11.03372055705162,0.0885082482660158,2003,2006
4.0,IZIF037 LA,INNER FENDER LH,Isuzu,D-MAX,8-97235-443-1,20,5.646247756604242,6.024028472354121,0.0310906042065907,2002,2004
,IZIF037 RA,INNER FENDER RH,Isuzu,D-MAX,8-97235-441-2,20,7.592140763204006,6.219833926286185,0.0279512234607074,2002,2004
5.0,IZPF037 LA,PANEL FLARE 2DRS/4DRS LH,Isuzu,ISUZU DMAX USE 2 DRS + 4 DRS,8-97331-863-0,1,0.0996554015079645,0.4385312311195139,0.0032780406898443,2004,2005
,IZPF037 RA,PANEL FLARE 2DRS/4DRS RH,Isuzu,ISUZU DMAX USE 2 DRS + 4 DRS,8-97331-862-0,1,0.1069590094633761,0.3946016297150204,0.0030878794463159,2004,2005
6.0,8-97331-863-1,PANEL FLARE 2DRS/4DRS LH,Isuzu,ISUZU DMAX USE 2 DRS + 4 DRS,8-97331-863-1,1,6.892237611024886,5.38029401831956,1.4421210769211827,2004,2005
7.0,8-97235-347-2,FRONT FENDER FLARE LH,Isuzu,D-MAX,8-97377-371-0,1,0.6780427382823953,1.7519852712465485,0.0828454423613657,2003,2004
,8-97235-346-2,FRONT FENDER FLARE RH,Isuzu,D-MAX,8-97377-370-0,1,0.7054608770060009,1.8578793517229883,0.0813005751079318,2003,2004
8.0,8-97331-841-0,FRONT FENDER FLARE 2DRS/4 DRS LH,Isuzu,ISUZU D'MAX 2DRS + 4DRS,8-97331-841-0,1,2.162899215155593,2.1410808075672136,0.11720573042533,2004,2005
,8-97331-829-0,FRONT FENDER FLARE 2 DRS/4 DRS RH,Isuzu,ISUZU DMAX 2DRS + 4DRS,8-97377-431-0,1,12.71711919288536,8.651685228160323,1.2777467117739156,2004,2005
9.0,8-97377-374-0,F.FENDER FLARE LH 2WD/4WD,Isuzu,DMAX,8-97377-374-0,1,1.2118445257660193,1.372626647243223,0.0802605582678073,2004,2004
,8-97377-373-0,F.FENDER FLARE RH 2WD/4WD,Isuzu,DMAX,8-97377-373-0,1,1.1530943196172156,1.239248948280775,0.0783298604700665,2004,2004
10.0,8-97235-465-2,REAR FENDER FLARE 2 DRS CAB,Isuzu,ISUZU DMAX 2 DRS CAB,8-97235-465-2,1,1.5854283444513826,1.9785302974356729,0.1221190046418203,2004,2005
,8-97235-466-2,REAR FENDER FLARE,Isuzu,ISUZU DMAX 2 DRS CAB,8-97235-466-2,1,1.5263463528191124,2.2856674559899144,0.1004518331351956,2004,2005
11.0,8-97235-470-1,REAR FENDER FLARE 4 DRS LH,Isuzu,ISUZU DMAX 4DRS,8-97235-470-1,1,0.1686622382516765,0.1571838250565531,0.0025813050228932,2004,2005
,8-97235-469-1,REAR FENDER FLARE 4 DRS RH,Isuzu,ISUZU DMAX 4 DRS,8-97350-478-1,1,0.1260536519026294,0.1425074356461837,0.0023229893978363,2004,2005
12.0,8-97350-460-1,REAR FENDER FLARE 4 DRS LH,Isuzu,ISUZU DMAX 4DRS,8-97377-500-0,1,0.9432187209254806,2.1929815014905323,0.4885300023489419,2004,2005
,8-97350-458-1,REAR FENDER FLARE 4 DRS RH,Isuzu,ISUZU DMAX 4DRS,8-97377-499-0,1,2.76643197159447,2.891816034046508,1.2169510705376476,2004,2005
13.0,8-97377-504-0,R.FENDER FLARE LH 4WD,Isuzu,DMAX,8-97377-504-0,1,2.8324967411584776,2.850893343506423,0.2694020601643894,2004,2004
,8-97377-503-0,R.FENDER FLARE RH 4WD,Isuzu,DMAX,8-97377-503-0,1,1.8196222774339923,2.4151899902968696,0.6422644982969461,2004,2004
14.0,8-97941-531-0,RADIATOR FAN SHROUD LOWER C24SE,Isuzu,DMAX,8-97372-866-1,1,0.1090178135248576,0.1479152008624296,0.0009647939156406,2005,2006
15.0,IZWG037 MA,WEATHER GUARD NORMAL SIZE 2 DRS,Isuzu,D-MAX,LKP6-E97LS-X8,1,5.992731169331152,10.6254708031896,0.440421399111114,2005,2005
1.0,IZWG037 MB,WEATHER GUARD NORMAL SIZE 4 DRS,Isuzu,D-MAX,OCM0-10TWT-5O,1,3.1248262664255537,7.971815224583111,2.5273521100014773,2005,2005
2.0,IZWG037 MC,WEATHER GUARD NORMAL SIZE 2 DRS,Isuzu,D-MAX,4CQI-VDZYM-TS,1,8.99069052883957,15.782023015302846,1.0600416797171366,2005,2005
3.0,IZWG037 MD,WEATHER GUARD NORMAL SIZE 4 DRS,Isuzu,D-MAX,3-77774-902-2,1,4.064585968694365,0.0717457301427871,0.4579765070177711,2005,2005
4.0,IZWG037 SA,WEATHER GUARD SLIM SIZE 2DR TRSP BK,Isuzu,D-MAX,IZWG037 SA,1,1.5122657211523387,3.209744051564089,1.2220706411932678,2005,2005
5.0,IZWG037 SB,WEATHER GUARD SLIM SIZE 4 DRS TRANSPARENT BK,Isuzu,D-MAX,79ZX-DKI80-1P,1,5.777516946623067,8.363867188804623,0.7798371480078881,2005,2005
6.0,IZWG037 SC,WEATHER GUARD SLIM SIZE 2 DRS,Isuzu,D-MAX,IM7U-AR72K-HL,1,20.5590567680474,10.020855910778591,0.4423335354771245,2005,2005
7.0,IZWG037 SD,WEATHER GUARD SLIM SIZE 4 DRS,Isuzu,D-MAX,NPH8-7XM2R-4T,1,0.7368099405466255,9.640500717412705,0.6005782706986864,2005,2005
8.0,IZWG039 F SB,SLIM WEATHER GUARD 4D TRSP BK,Isuzu,D-MAX,IZWG039 F SB,1,3.2157866761384835,14.305821179998986,0.3267364988263788,2005,2005
9.0,IZWG039 R SB,SLIM WEATHER GUARD 4D TRSP BK,Isuzu,D-MAX,IZWG039 R SB,1,14.847995521734637,17.413886907690223,0.8459286624358818,2005,2005
10.0,IZWG039 SB,SLIM WEATHER GUARD 4D TRSP BK,Isuzu,D-MAX,IZWG039 SB,1,15.034560464627408,16.284887767758722,0.5311712076780568,2005,2005
11.0,IZBG037 BA,JUMBO BUG SHIELD GUARD TRSP BK,Isuzu,D-MAX,IZBG037 BA,1,0.822119286756669,1.1263896318236046,0.0030682762802591,2005,2005
12.0,IZBG037 BC,JUMBO BUG SHIELD GUARD COLORED,Isuzu,D-MAX,VW12-FXC6H-J2,1,1.5289342013809126,14.501049971075036,2.355448027380599,2004,2005
13.0,IZBG037 MA,MIDUIM BUG SHIELD GUARD TRSP BK,Isuzu,D-MAX,IZBG037 MA,1,1.4672183345378766,6.409811647317625,0.4412008725008441,2005,2005
14.0,IZBG037 MC,MEIDUIM BUG SHEILD GUARDS TRS COLORED,Isuzu,D-MAX,KTJA-Y0NXQ-GB,1,0.7606238412842001,0.7960412744457109,0.2125539469167131,2003,2003
15.0,IZBG037 SA,SLIM BUG SHIELD GUARD TRSP BK,Isuzu,D-MAX,IZBG037 SA,1,4.82757985013152,6.618934705668591,0.7630166810174485,2005,2005
1.0,IZBG037 SC,SLIM BUG SHIELD GUARD COLORED,Isuzu,D-MAX,IZBG037 SC,1,5.179518053098484,5.156746551512828,0.1491591503277743,2005,2005
2.0,IZGM041 LA,GRILLE MOULDING LOWER CP 2WD,Isuzu,D-MAX,8-97369-660-1,5,0.6726503592263736,1.7383580435506372,0.0172173071351305,2004,2005
